gloss,pos,official,predicted,n_clusters,miss_class
feather,verb,uperiti,operjati,5,right-cluster-wrong-form
drunken,adj,upity,pijany,3,wrong-cluster
"liken, make similar, assimilate",verb,upodabnjati,upodoblati,16,root-absent
"liken, make similar, assimilate",verb,upodobniti,upodobiti,18,wrong-cluster
humble,verb,upokarnjati,ponižavati,9,root-absent
humble,verb,upokorniti,poniziti,8,root-absent
plenipotentiary,adj,upȯlnomoćeny,upovnovaženyji,14,wrong-cluster
"authorise, authorize, empower",verb,upȯlnomoćevati,zplnomonjovati,13,wrong-cluster
useful,adj,upotrěbimy,užytečny,12,root-absent
user,noun,upotrěbitelj,korisnik,10,wrong-cluster
"use, employ",verb,upotrěbiti,upotrijebiti,13,right-cluster-wrong-form
"use, employ",verb,upotrěbjati,použivati,12,root-absent
"usage, use",noun,upotrěbjeńje,použiti,17,wrong-cluster
simplify,verb,uprašćati,zjednodušovati,11,wrong-cluster
administrator,noun,upravitelj,kierovnik,10,wrong-cluster
"administer, rule, govern, manage, operate",verb,upravjati,upravljati,14,root-absent
adjust,verb,upravjati,upravovati,18,root-absent
"administration, management",noun,upravjeńje,upravljanje,11,root-absent
harness (horse),noun,upręž,uprųž,14,right-cluster-wrong-form
vampire,noun,upyŕ,vųpyr,7,wrong-cluster
level,noun,uråvenj,uroven,7,right-cluster-wrong-form
"equalize, even, level, straighten",verb,uråvniti,vyrovnati,16,wrong-cluster
"equalize, even, level, straighten",verb,uråvnjati,vyrovnavati,14,root-absent
insult,noun,uraza,obraza,10,root-absent
"insulting, offensive",adj,urazlivy,obrazlivy,11,wrong-cluster
"insult, offend",verb,uražati,uražeti,13,right-cluster-wrong-form
"insulted, offended",adj,uraženy,uražony,11,right-cluster-wrong-form
"office, bureau, agency",noun,uręd,urųd,11,right-cluster-wrong-form
"arrange, put in order, organise, organize",verb,uręditi,usporadati,16,wrong-cluster
"arrange, put in order, organise, organize",verb,uręđati,uporadočivati,16,root-absent
"bewitch, cast a spell over",verb,urěkati,zaklinati,17,wrong-cluster
"bewitch, cast a spell over",verb,urěkti,ureći,16,root-absent
"cut off, sever",verb,urězyvati,urezavati,17,right-cluster-wrong-form
"monster, freak",noun,urod,izrod,15,wrong-cluster
give birth,verb,uroditi,roditi,10,right-cluster-wrong-form
"ugly, hideous, monstrous, deformed",adj,urodlivy,urodlivyji,25,right-cluster-wrong-form
birth,noun,urođeńje,narodziny,8,wrong-cluster
reinforce,verb,usiljati,usilivati,16,root-absent
effort,noun,usiľje,usilija,9,right-cluster-wrong-form
"reinforcement, strengthening",noun,usiljeńje,zmicnenna,20,wrong-cluster
accelerate,verb,uskoriti,uryhliti,7,wrong-cluster
accelerate,verb,uskorjati,urihlovati,8,wrong-cluster
acceleration,noun,uskorjeńje,zryhleni,11,wrong-cluster
"condition, circumstance, term (regulation), proviso, stipulation",noun,uslovje,uslov,17,right-cluster-wrong-form
complicate,verb,usložnjati,usložnati,9,right-cluster-wrong-form
smile,noun,usměh,osmijeh,8,right-cluster-wrong-form
kill,verb,usmŕćati,usmrćivati,11,root-absent
successful,adj,uspěhlivy,uspešny,4,root-absent
successful person,noun,uspěšnica,uspješna žena,9,root-absent
successful person,noun,uspěšnik,uspešen maž,10,root-absent
"succeed, manage (to do sth.), make it, be successful",verb,uspěvati,uspijevati,15,right-cluster-wrong-form
"calm, appease, pacify, sooth, allay",verb,uspokajati,uspokojivati,19,root-absent
appeased,adj,uspokojeny,spokojany,13,right-cluster-wrong-form
"calm, appease, pacify, sooth, allay",verb,uspokojiti,uspokoiti,15,right-cluster-wrong-form
"qualify, prepare (for a task), fit out, render capable",verb,usposabjati,pripravovati,14,root-absent
"qualify, prepare (for a task), fit out, render capable",verb,usposobiti,pripraviti,14,wrong-cluster
justify,verb,uspravědliviti,opravdati,8,root-absent
justify,verb,uspravědlivjati,opravdyvati,8,root-absent
justification,noun,uspravědlivjeńje,opravdanje,8,wrong-cluster
"fix, consolidate, stabilise, stabilize",verb,ustaljati,ustaljivati,19,root-absent
fixed,adj,ustaljeny,ustaljny,13,right-cluster-wrong-form
tired,adj,ustaly,umorany,11,wrong-cluster
"establish, ascertain, institute, set up",verb,ustanavjati,ustanovljavati,15,root-absent
founder,noun,ustanovitelj,osnovatel,15,wrong-cluster
"established, fixed",adj,ustanovjeny,ustanovljeny,15,wrong-cluster
get tired,verb,ustati,ustati sę,12,wrong-cluster
"stop, cease",verb,ustati,prěstati,14,wrong-cluster
"charter (of an organization), bylaws, statute",noun,ustav,statut,10,wrong-cluster
constitution,noun,ustav,konstitucija,2,wrong-cluster
"be tired, get tired",verb,ustavati,ustavati sę,10,wrong-cluster
"stop, cease",verb,ustavati,prestavati,14,wrong-cluster
set,verb,ustaviti,nastaviti,13,wrong-cluster
set,verb,ustavjati,nastavovati,14,root-absent
setting,noun,ustavjeńje,ustanovka,13,wrong-cluster
constitutional,adj,ustavny,konstytucijny,5,wrong-cluster
river mouth,noun,usťje,ustije,6,right-cluster-wrong-form
"oral, verbal, spoken",adj,ustny,usteny,10,right-cluster-wrong-form
"organise, organize, arrange, set up, put in order",verb,ustrajati,ustrojavati,22,root-absent
oyster,noun,ustrica,ostrige,6,wrong-cluster
"system, construction, structure, mechanism, arrangement, organisation, organization",noun,ustroj,ustrojstvo,12,wrong-cluster
"organiser, organizer",noun,ustrojitelj,organizator,11,wrong-cluster
"cede, yield, give in, give way, defer",verb,ustųpati,ustupovati,10,wrong-cluster
"resign, give up, submit (give up), succumb, surrender",verb,ustųpati,odstupovati,17,wrong-cluster
"resign, give up, submit (give up), succumb, surrender",verb,ustųpiti,odstupiti,16,wrong-cluster
"#cession, resignation",noun,ustųpjeńje,ustųpanje,16,right-cluster-wrong-form
concession,noun,ustųpka,ustupak,8,right-cluster-wrong-form
yielding,adj,ustųpny,popustljivy,17,wrong-cluster
run away,verb,utěkati,běžati,7,wrong-cluster
"flow away, flow out, leak out",verb,utekti,oteći,12,root-absent
run away,verb,utekti,uciec,9,root-absent
liquefy,verb,utekųćiniti,prevratit v židkosti,11,root-absent
liquefy,verb,utekųćinjati,sžižati,14,root-absent
"incarnate, embody",verb,utělesniti,voplotiti,14,root-absent
"incarnate, embody",verb,utělesnjati,voploščati,14,root-absent
cliff,noun,utes,utos,9,right-cluster-wrong-form
"console, comfort",verb,utěšati,tješiti,13,right-cluster-wrong-form
"consolation, comfort, solace",noun,utěšeńje,utěha,10,wrong-cluster
"console, comfort",verb,utěšiti,utješiti,10,right-cluster-wrong-form
complicate,verb,utęžati,usložnati,13,root-absent
complicate,verb,utęžiti,usložniti,14,wrong-cluster
"cloth, wipe",noun,utirak,kŕpa,19,wrong-cluster
wipe,verb,utirati,brysati,10,wrong-cluster
"silence, quiet down, hush",verb,utišati,utišavati,15,wrong-cluster
"silence, quiet down, hush",verb,utišiti,utišati,13,right-cluster-wrong-form
"specify, pinpoint, clarify, straighten out",verb,utočnjati,upresnjovati,14,wrong-cluster
"specification, clarification",noun,utočnjeńje,specifikacija,10,wrong-cluster
"tired, fatigued, weary",adj,utomljeny,utomlennaji,15,right-cluster-wrong-form
lose,verb,utraćati,utračivati,16,wrong-cluster
"lost, missing",adj,utraćeny,poterannyji,17,wrong-cluster
loss,noun,utrata,strata,14,wrong-cluster
lose,verb,utratiti,straciti,11,wrong-cluster
in the morning,adv,utrom,uranci,10,wrong-cluster
"suffer, endure",verb,utŕpěti,otrpjeti,15,right-cluster-wrong-form
complicate,verb,utrudniti,usložniti,16,wrong-cluster
complicate,verb,utrudnjati,usložnati,18,wrong-cluster
"approve, approbate, sanction, ratify",verb,utvŕđati,utverždati,21,root-absent
"strengthen, fortify, consolidate, fix",verb,utvŕđati,utvrđivati,23,root-absent
"approval, ratification",noun,utvŕđeńje,utverždenje,16,wrong-cluster
"hydrate, moisten",verb,uvadnjati,zavodnjovati,8,root-absent
"discharge, dismiss, fire (terminate employment)",verb,uvaljnjati,zvalniati,9,wrong-cluster
"release, set free",verb,uvaljnjati,uvolnjovati,18,root-absent
"#discretion, esteem",noun,uvažańje,važnosť,21,wrong-cluster
"honour, pay respect, pay tribute, hold in esteem",verb,uvažati,považati,18,wrong-cluster
#consider,verb,uvažati,uvažavati,16,root-absent
"honour, pay respect, pay tribute",verb,uvažiti,uctiti,15,wrong-cluster
"inform, notify",verb,uvědamjati,uvedomovati,18,root-absent
"wilt, wither",verb,uvędati,uvadati,14,right-cluster-wrong-form
"wilt, wither",verb,uvędnųti,uvenuti,18,wrong-cluster
"information, notification",noun,uvědomjeńje,informacija,19,wrong-cluster
informed,adj,uvědomjeny,uvedomlonnyji,18,wrong-cluster
"immortalise, immortalize",verb,uvěkověčiti,ovjekovječiti,6,right-cluster-wrong-form
"enlarge, magnify, amplify",verb,uveličati,uveličivati,16,root-absent
"assure, convince",verb,uvěriti,uvjeriti,11,right-cluster-wrong-form
"assure, convince",verb,uvěrjati,ujištovati,14,wrong-cluster
"indeed, surely, for sure, certainly",adv,uvěrjeno,uvereno,24,right-cluster-wrong-form
"assurance, confidence",noun,uvěrjenosť,uvjerenosť,15,right-cluster-wrong-form
"sure, confident",adj,uvěrjeny,uvereny,14,right-cluster-wrong-form
overture,noun,uvertura,uvertira,4,right-cluster-wrong-form
"get stuck, get caught",verb,uvęznųti,uvaznuti,8,right-cluster-wrong-form
see,verb,uviděti,uvidjeti,7,right-cluster-wrong-form
"hydrate, moisten",verb,uvodniti,zavodniti,9,root-absent
"discharge, dismiss, fire (terminate employment)",verb,uvoljniti,zvolniti,10,wrong-cluster
"release, set free",verb,uvoljniti,uvolniti,10,right-cluster-wrong-form
healer,noun,uzdråvitelj,celitel,9,root-absent
heal,verb,uzdravjati,uzdravovati,17,wrong-cluster
#recognition,noun,uznańje,poznanje,15,wrong-cluster
"#recognise, recognize",verb,uznati,priznati,18,wrong-cluster
"#recognise, recognize",verb,uznavati,priznavati,18,wrong-cluster
"see, watch, behold, look",verb,uzrěti,uvideti,16,wrong-cluster
"terrify, horrify",verb,užasati,desiti,10,wrong-cluster
"terrified, horrified",adj,užasneny,v užasy,20,wrong-cluster
horror (genre),noun,užasy,horor,3,wrong-cluster
"use, enjoy",verb,užiti,upotrijebiti,12,wrong-cluster
usage,noun,uživańje,použiti,14,wrong-cluster
"use, enjoy",verb,uživati,užyvati,14,right-cluster-wrong-form
wafer,noun,vaflja,vafla,9,right-cluster-wrong-form
Libra,noun,Vagy,vaga,6,right-cluster-wrong-form
sculptor,noun,vajatelj,skulptor,6,wrong-cluster
"holidays, vacation (students, pupils)",noun,vakacije,vakancija,11,wrong-cluster
vacancy,noun,vakancija,vakansija,15,root-absent
wave,noun,vala,vȯlna,6,wrong-cluster
felt boots,noun,valenky,valjenke,9,right-cluster-wrong-form
valerian,noun,valeriana,valerijana,6,right-cluster-wrong-form
valerian tincture,noun,valerianka,valerijanska tinktura,12,wrong-cluster
roll (with a road-roller),verb,valjcevati,valcovati,9,right-cluster-wrong-form
waltz,verb,valsovati,valsirovati,9,wrong-cluster
French horn,noun,valtorna,valtornija,6,right-cluster-wrong-form
currency,noun,valuta,měna,2,wrong-cluster
vampire,noun,vampir,vųpyr,3,wrong-cluster
vanilla,noun,vanilja,vanilija,2,right-cluster-wrong-form
variation,noun,variacija,varijacija,3,right-cluster-wrong-form
variety show,noun,variete,varijete,4,right-cluster-wrong-form
vary,verb,variovati,lišit se,11,wrong-cluster
digestion,noun,varjeńje,travienje,13,wrong-cluster
digestible,adj,varlivy,stravitelny,12,root-absent
watt,noun,vat,vatt,1,right-cluster-wrong-form
"timely, on time",adv,včasno,včasne,21,right-cluster-wrong-form
"enroll, recruit, incorporate",verb,včlenjati,včlenjovati,16,root-absent
"thankfully, gratefully",adv,vdęčno,blagodarno,12,wrong-cluster
"down, downwards, underneath",adv,vdol,dol,9,root-absent
webpage,noun,veb-strånica,vebova stranka,10,wrong-cluster
more,adv,vęće,več,6,right-cluster-wrong-form
majority,noun,vęćinstvo,večina,10,root-absent
"bigger, greater, larger",adj,vęćši,vęćiji,11,wrong-cluster
"eat dinner, eat supper",verb,večerjati,večerati,5,right-cluster-wrong-form
evening,adj,večerny,večery,3,wrong-cluster
in the evening,adv,večerom,večer,9,wrong-cluster
"forever, eternally",adv,věčno,vječno,13,right-cluster-wrong-form
"perpetual, eternal",adj,věčny,věčeny,4,right-cluster-wrong-form
knowledge,noun,věda,znanje,11,wrong-cluster
knowing,noun,věděńje,znanje,13,wrong-cluster
"withered, faded, flabby, flaccid, limp, sluggish",adj,vędly,uvely,17,wrong-cluster
"witch (male), warlock",noun,věďmak,vieđmak,18,wrong-cluster
"wilting, withering",noun,vędneńje,venjenje,11,root-absent
"wilted, withered",adj,vędneny,zviędnięty,13,root-absent
knowledge,noun,vědnosť,znanje,12,root-absent
"obviously, clearly",adv,vědomo,viadomo,14,right-cluster-wrong-form
information,noun,vědomosť,informacija,13,wrong-cluster
vegetarian,noun,vegetarianec,vegetarijanec,5,right-cluster-wrong-form
vegetarian,noun,vegetarianka,vegetarijanka,3,right-cluster-wrong-form
vegetarian,adj,vegetariansky,vegetarijansky,1,right-cluster-wrong-form
fan (hand-held device),noun,vějalo,veer,10,wrong-cluster
fan (hand-held device),noun,vějaŕ,veer,10,right-cluster-wrong-form
lid,noun,věko,viko,16,right-cluster-wrong-form
camel,noun,velblųd,veliblųd,5,right-cluster-wrong-form
"reverent, solemn",adj,velebny,uvažny,16,wrong-cluster
vellum,noun,velen,velin,4,right-cluster-wrong-form
"order, command, ordain",verb,velěti,vleti,12,right-cluster-wrong-form
bigger,adj,veličejši,bolšiji,11,root-absent
grandeur,noun,veličje,veličie,13,right-cluster-wrong-form
majestic,adj,veličstveny,veličestveny,12,right-cluster-wrong-form
majesty,noun,veličstvo,veličanstvo,9,wrong-cluster
Easter,noun,Velikdenj,vielkanoc,9,wrong-cluster
generously,adv,velikodušno,velikodušen,6,right-cluster-wrong-form
greatness,noun,velikosť,veličina,6,wrong-cluster
high-society,adj,velikosvetsky,velikosvetskiji,14,right-cluster-wrong-form
"a lot, much",adv,velje,mnog,8,wrong-cluster
very,adv,velje,velmi,17,root-absent
cyclist,noun,velogonščik,biciklist,7,wrong-cluster
"bicycle, bike",noun,velosiped,kolo,6,wrong-cluster
Wales,noun,Vels,vals,3,right-cluster-wrong-form
Welsh,adj,velssky,velšky,3,right-cluster-wrong-form
grand,adj,vely,veliky,9,root-absent
humidity,noun,velžnosť,vlažnosť,5,right-cluster-wrong-form
humid,adj,velžny,vȯlgȯky,6,wrong-cluster
vein,noun,vena,žila,3,wrong-cluster
vendetta,noun,vendeta,vendetta,6,right-cluster-wrong-form
valve,noun,ventilj,ventil,1,right-cluster-wrong-form
recruitment,noun,verbovańje,verbovka,16,wrong-cluster
"recruit, enlist",verb,verbovati,vrbovati,15,right-cluster-wrong-form
believer,noun,věręći,vernik,8,wrong-cluster
verifiable,adj,verifikovajemy,verifikovalny,15,root-absent
"chains, fetters",noun,verigy,veriga,9,right-cluster-wrong-form
creditor,noun,věritelj,kreditor,9,wrong-cluster
vermicelli,noun,vermišelj,vermišel,11,right-cluster-wrong-form
believer,noun,věrnik,vierųcy,8,wrong-cluster
vernissage,noun,vernisaž,vernisaža,4,right-cluster-wrong-form
faithful,adj,věrny,věreny,9,right-cluster-wrong-form
"true, genuine",adj,věrny,věreny,18,right-cluster-wrong-form
"credibility, reliability, trustworthiness",noun,věrogodnosť,verodostojnosť,13,wrong-cluster
"credible, reliable, trustworthy, plausible",adj,věrogodny,viarygodny,16,right-cluster-wrong-form
"probably, likely",adv,věrojętno,verjetno,16,right-cluster-wrong-form
"probability, likeliness, likelihood",noun,věrojętnosť,verjetnosť,9,right-cluster-wrong-form
"probable, likely, plausible",adj,věrojętny,verjetny,10,right-cluster-wrong-form
traitor,noun,věrolomnik,vjerolomnik,12,right-cluster-wrong-form
"perfidity, disloyalty",noun,věrolomnosť,vjerolomstvo,19,wrong-cluster
religion,noun,věrozakon,religija,6,wrong-cluster
religious,adj,věrozakonny,religijny,7,root-absent
verst,noun,versta,vŕsta,1,right-cluster-wrong-form
verse,noun,verš,vierš,4,right-cluster-wrong-form
village,noun,veś,selo,6,wrong-cluster
everywhere,adv,vesde,všude,15,right-cluster-wrong-form
entertainment,noun,veseljańje,zabava,12,wrong-cluster
"enjoyment, joy",noun,veselosť,radost,9,wrong-cluster
news,noun,věsti,vijesti,11,right-cluster-wrong-form
vestibule,noun,vestibulj,vestibul,10,right-cluster-wrong-form
news anchor,noun,věstnik,hlasatel,14,root-absent
"herald, messenger",noun,věstnik,ohlašovatel,16,wrong-cluster
hang (tr.),verb,věšati,vješati,4,right-cluster-wrong-form
"dilapidated, decrepit, shabby, worn-out",adj,vethy,vetȯhy,27,right-cluster-wrong-form
branch,noun,větka,větv,14,wrong-cluster
fan,noun,větrak,ventilator,2,wrong-cluster
breeze,noun,větrec,vietryk,6,wrong-cluster
breeze,noun,větrik,vietryk,6,right-cluster-wrong-form
sail,noun,větrilo,jedro,9,wrong-cluster
"air, ventilate",verb,větriti,vietryti,9,right-cluster-wrong-form
windmill,noun,větrnica,viatrak,6,wrong-cluster
sailboat,noun,větrnoplåtnica,jedrilica,12,root-absent
windy,adj,větrny,větreny,4,right-cluster-wrong-form
"branch, twig",noun,větva,větv,16,right-cluster-wrong-form
"binding, rope, tie, cord",noun,vęzalo,vrvka,21,wrong-cluster
prisoner,noun,vęzėnj,vięzienj,8,right-cluster-wrong-form
"prison, jail",noun,vęzeńje,vięzienje,15,right-cluster-wrong-form
"binding, knot, tie",noun,vęzka,zvezok,15,wrong-cluster
"get stuck, get caught",verb,vęznųti,vaznuti,8,right-cluster-wrong-form
"up, upwards",adv,vgorų,ugore,12,wrong-cluster
"entering, boarding",noun,vhođeńje,vhod,14,wrong-cluster
viaduct,noun,viadukt,vijadukt,4,right-cluster-wrong-form
"#look, vision",noun,vid,vizija,19,wrong-cluster
vision (supernatural experience),noun,viděńje,vizija,10,wrong-cluster
seen,adj,viděny,vidany,9,right-cluster-wrong-form
horizon,noun,vidnokrųg,horizont,10,wrong-cluster
stormwind,noun,vihȯr,burja,5,wrong-cluster
vicar,noun,vikarij,vikar,11,right-cluster-wrong-form
weekend,adj,vikendovy,veekendovy,10,right-cluster-wrong-form
vicuna,noun,vikunja,vikunje,3,right-cluster-wrong-form
fork,noun,vilica,videlec,5,wrong-cluster
pitchfork,noun,vily,vila,5,right-cluster-wrong-form
vinaigrette,noun,vinegret,vinaigrette,3,right-cluster-wrong-form
vignette,noun,vinjetka,vinjeta,3,wrong-cluster
guilty,noun,vinnik,vinovnik,10,wrong-cluster
"culpability, guiltiness",noun,vinnosť,zavinienje,8,wrong-cluster
guilty,adj,vinny,vinovny,7,wrong-cluster
#vinicultural,adj,vinogrådny,vinogradarskiji,5,root-absent
viniculture,noun,vinogrådstvo,vinogradarstvo,8,wrong-cluster
guilty,adj,vinovaty,vinovatyji,7,right-cluster-wrong-form
violin,noun,violina,skripka,5,wrong-cluster
Virginia,noun,Virdžinija,virginija,2,wrong-cluster
gallows,noun,visělica,šibenica,9,wrong-cluster
cherry,adj,višnjevy,višnjev,3,right-cluster-wrong-form
welcome,noun,vitańje,uvitani,11,right-cluster-wrong-form
"knight, Slavic warrior, hero",noun,vitęź,vitędz,15,wrong-cluster
victory,noun,vitęzstvo,poběda,6,wrong-cluster
wind,verb,viti,vijati,8,right-cluster-wrong-form
"weave, knit",verb,viti,plesti,8,wrong-cluster
Betlehem,noun,Vitlejem,vifleem,4,wrong-cluster
make-up artist,noun,vizažist,vizažysta,5,right-cluster-wrong-form
